url,total_revenue_1,total_revenue_2,total_revenue_3,total_revenue_4,total_revenue_5,total_revenue_6,total_revenue_7,total_revenue_8,gross_profit_1,gross_profit_2,gross_profit_3,gross_profit_4,gross_profit_5,gross_profit_6,gross_profit_7,gross_profit_8,net_income_1,net_income_2,net_income_3,net_income_4,net_income_5,net_income_6,net_income_7,net_income_8,pe_1,pe_2,pe_3,pe_4,pe_5,pe_6,pe_7,pe_8,ebita_1,ebita_2,ebita_3,ebita_4,ebita_5,ebita_6,ebita_7,ebita_8,eps_predict_1,eps_predict_2,eps_predict_3,eps_predict_4,eps_predict_5,eps_predict_6,eps_predict_7,eps_true_1,eps_true_2,eps_true_3,eps_true_4,eps_true_5,eps_true_6,eps_true_7
https://ru.tradingview.com/symbols/NYSE-BK/financials-income-statement/,4050000000.0,3980000000.0,4560000000.0,5310000000.0,6020000000.0,7150000000.0,8539999999.999999,27020000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863000000.0,773000000.0,869000000.0,388000000.0,543000000.0,976000000.0,1070000000.0000001,2970000000.0,14.01,12.3,10.62,11.74,15.69,14.37,12.94,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.85,1.12,1.1,1.02,1.12,1.04,1.01,0.86,1.03,0.39,0.62,1.12
https://ru.tradingview.com/symbols/NYSE-BWA/financials-income-statement/,3650000000.0,3870000000.0,3760000000.0,4059999999.9999995,4110000000.0000005,4179999999.9999995,4520000000.0,16870000000.000002,626000000.0,751000000.0,712000000.0,806000000.0,832000000.0,750000000.0,868000000.0,3260000000.0,129000000.0,200000000.0,216000000.0,273000000.0,255000000.0,217000000.0,204000000.0,949000000.0,20.1,13.86,12.44,9.12,10.09,12.04,12.1,9.98,6.31,5.99,5.57,5.13,5.73,6.81,6.49,5.72,0.64,0.67,0.78,0.75,0.91,0.95,0.97,0.7,0.93,0.92,0.92,1.09,1.11,0.96
https://ru.tradingview.com/symbols/NYSE-BXP/financials-income-statement/,731060000.0,755310000.0,774430000.0,790520000.0,789820000.0,803200000.0,817150000.0,3200000000.0,288440000.0,298520000.0,307750000.0,305700000.0,297340000.0,291250000.0,310770000.0,1210000000.0,184540000.0,143050000.0,222990000.0,360210000.0,121900000.0,77890000.0,104300000.0,664300000.0,36.33,36.86,21.2,12.93,12.52,10.86,13.62,15.67,19.51,20.56,16.95,15.54,14.71,13.59,13.84,14.68,0.62,0.5,0.66,0.75,0.72,0.6,0.46,0.69,1.18,0.91,1.42,2.29,0.78,0.5
https://ru.tradingview.com/symbols/NYSE-BSX/financials-income-statement/,3130000000.0,3030000000.0,3240000000.0,3170000000.0,3240000000.0,3390000000.0,3600000000.0,13400000000.0,1940000000.0,1840000000.0,1990000000.0,1930000000.0,1960000000.0,2080000000.0,2280000000.0,8240000000.0,94000000.0,111000000.0,260000000.0,188000000.0,140000000.0,314000000.0,270000000.0,912000000.0,61.89,84.31,64.67,93.3,103.58,85.27,90.92,88.96,23.74,24.46,21.05,21.42,25.04,26.54,27.91,27.63,0.4,0.44,0.38,0.42,0.44,0.47,0.43,0.41,0.45,0.39,0.44,0.43,0.45,0.47
https://ru.tradingview.com/symbols/NYSE-BMY/financials-income-statement/,11980000000.0,11650000000.0,11890000000.0,11220000000.0,11410000000.0,11340000000.0,11230000000.0,45190000000.0,7190000000.0,6760000000.0,6790000000.0,6060000000.0,7310000000.0,6520000000.0,6130000000.0,26010000000.0,2370000000.0,1280000000.0,1420000000.0,1610000000.0,2020000000.0,2260000000.0,2069999999.9999998,7960000000.0,19.99,25.92,25.58,23.17,24.38,20.2,17.02,15.88,8.96,9.93,9.74,9.16,9.09,8.91,8.69,8.23,1.92,1.8,1.91,1.77,1.83,1.73,1.97,2.0,1.83,1.96,1.93,1.99,1.82,2.05
https://ru.tradingview.com/symbols/NYSE-BR/financials-income-statement/,1260000000.0,1520000000.0,1740000000.0,1280000000.0,1290000000.0,1650000000.0,1840000000.0,6060000000.0,276900000.0,447000000.0,588900000.0,292900000.0,304700000.0,508000000.0,679900000.0,1790000000.0,47200000.0,176600000.0,248100000.0,50400000.0,57500000.0,198500000.0,324100000.0,630500000.0,40.01,33.42,31.34,32.77,29.87,31.4,31.28,35.51,21.19,18.62,16.41,17.18,15.82,16.4,16.37,18.32,0.97,0.82,1.78,2.62,0.88,0.9,2.02,1.07,0.82,1.93,2.65,0.84,0.91,2.05
https://ru.tradingview.com/symbols/NYSE-BRO/financials-income-statement/,738500000.0,904700000.0,839700000.0,927600000.0,901400000.0,1120000000.0,1050000000.0,3990000000.0,699600000.0,865500000.0,797200000.0,872800000.0,852100000.0,1060000000.0,995900000.0,3790000000.0,99660000.0,215900000.0,142500000.0,158200000.0,142600000.0,231500000.0,187600000.0,719900000.0,33.95,33.74,26.99,27.33,24.08,23.73,26.72,28.44,18.51,18.83,14.74,15.37,13.05,12.04,13.41,14.51,0.52,0.39,0.76,0.48,0.6,0.46,0.82,0.58,0.42,0.78,0.51,0.5,0.5,0.84
https://ru.tradingview.com/symbols/NYSE-BF.B/financials-income-statement/,1030000000.0,988000000.0,994000000.0,1080000000.0,1080000000.0,1040000000.0,1040000000.0,4240000000.0,615000000.0,618000000.0,609000000.0,595000000.0,624000000.0,631000000.0,650000000.0,2500000000.0,259000000.0,151000000.0,249000000.0,227000000.0,100000000.0,207000000.0,231000000.0,765000000.0,40.16,38.67,39.85,36.88,44.0,39.94,44.34,40.55,28.34,25.51,27.33,25.6,26.83,26.12,28.34,26.34,0.53,0.47,0.26,0.47,0.55,0.46,0.43,0.49,0.54,0.31,0.52,0.47,0.21,0.43
https://ru.tradingview.com/symbols/NYSE-BG/financials-income-statement/,16680000000.0,15880000000.0,17930000000.0,16760000000.000002,16660000000.0,15330000000.0,15040000000.0,63790000000.0,1260000000.0,1890000000.0,191000000.0,526000000.0,1360000000.0,708000000.0,1050000000.0,3650000000.0,231000000.0,688000000.0,206000000.0,380000000.0,336000000.0,632000000.0,622000000.0,1970000000.0,6.82,8.76,7.81,8.4,9.48,9.37,7.29,8.91,4.46,5.29,6.03,5.82,6.42,10.06,7.3,8.82,1.42,2.87,2.94,3.2,2.5,3.21,3.27,3.72,3.49,4.26,2.97,3.45,3.24,3.26
https://ru.tradingview.com/symbols/NYSE-CPT/financials-income-statement/,308070000.0,315640000.0,363270000.0,374780000.0,374680000.0,379100000.0,386350000.0,1510000000.0,80170000.0,83800000.0,70080000.0,75780000.0,92480000.0,93270000.0,96530000.0,358050000.0,212470000.0,80620000.0,496570000.0,29800000.0,45650000.0,41840000.0,90950000.0,208240000.0,61.09,49.27,17.66,15.71,18.66,18.66,56.78,53.94,33.13,29.68,24.95,20.9,18.92,17.31,17.59,16.63,0.48,0.47,0.44,0.53,0.33,0.31,0.33,0.29,0.37,0.42,4.54,0.27,0.42,0.39
https://ru.tradingview.com/symbols/NYSE-COF/financials-income-statement/,8500000000.0,8520000000.0,8800000000.0,9990000000.0,10940000000.0,11600000000.0,12050000000.0,44580000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000000.0,2380000000.0,2009999999.9999998,1670000000.0,1220000000.0,944000000.0,1410000000.0,5240000000.0,5.4,5.16,4.57,4.56,5.22,6.63,8.37,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,5.34,5.5,5.09,5.11,3.88,3.75,6.86,5.41,5.62,4.96,4.2,2.82,2.31
https://ru.tradingview.com/symbols/NYSE-CAH/financials-income-statement/,45460000000.0,44840000000.0,47100000000.0,49600000000.0,51470000000.0,50490000000.0,53450000000.0,205010000000.0,1540000000.0,1600000000.0,1530000000.0,1540000000.0,1590000000.0,1720000000.0,1830000000.0,6680000000.0,49000000.0,-1390000000.0,138000000.0,110000000.0,-130000000.0,345000000.0,-64000000.0,261000000.0,26.92,0.0,0.0,0.0,0.0,43.29,95.52,88.58,6.88,8.09,6.12,8.81,9.47,8.6,9.73,9.12,1.32,1.23,1.52,1.18,0.94,1.14,1.49,1.29,1.27,1.45,1.05,1.2,1.32,1.74
https://ru.tradingview.com/symbols/NYSE-KMX/financials-income-statement/,8529999999.999999,7690000000.0,9310000000.0,8140000000.000001,6510000000.0,5720000000.0,7690000000.0,28060000000.0,782130000.0,656140000.0,815940000.0,675650000.0,515309999.99999994,549350000.0,754870000.0,2500000000.0,269440000.0,159840000.0,252260000.0,125910000.0,37580000.0,69010000.0,228300000.0,460800000.0,19.48,15.71,16.85,17.85,19.5,22.88,24.92,28.93,42.05,40.97,52.33,74.53,200.59,879.6,773.94,836.56,1.88,1.45,1.27,1.51,1.39,0.65,0.2,1.72,1.63,0.98,1.56,0.79,0.24,0.44
https://ru.tradingview.com/symbols/NYSE-CCL/financials-income-statement/,1290000000.0,1620000000.0,2400000000.0,4300000000.0,3840000000.0,4430000000.0,4910000000.0,17490000000.0,-1020000000.0,-953000000.0,-854000000.0,345000000.0,39000000.0,539000000.0,857000000.0,1780000000.0,-2620000000.0,-1890000000.0,-1830000000.0,-770000000.0,-1600000000.0,-693000000.0,-407000000.0,-3470000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.61,34.21,-1.5,-1.4,-1.2,-1.2,-0.0,-0.8,-0.6,-1.7,-1.7,-1.6,-1.6,-0.5,-0.8,-0.5
https://ru.tradingview.com/symbols/NYSE-CAT/financials-income-statement/,13790000000.0,13590000000.0,14250000000.0,14990000000.0,16600000000.000002,15860000000.0,17320000000.0,64769999999.99999,3720000000.0,3930000000.0,4160000000.0,4650000000.0,4990000000.0,5550000000.0,6030000000.0,21230000000.0,2120000000.0,1540000000.0,1670000000.0,2040000000.0,1450000000.0,1940000000.0,2920000000.0,8359999999.999999,17.45,18.68,14.3,11.92,18.94,16.91,15.31,17.58,15.1,16.26,13.44,11.52,13.64,11.65,10.83,12.03,2.2,2.26,2.6,3.01,3.16,4.02,3.8,2.66,2.69,2.88,3.18,3.95,3.86,4.91
https://ru.tradingview.com/symbols/NYSE-CE/financials-income-statement/,2270000000.0,2540000000.0,2490000000.0,2300000000.0,2350000000.0,2850000000.0,2790000000.0,10300000000.0,709000000.0,734000000.0,705000000.0,545000000.0,324000000.0,592000000.0,639000000.0,2100000000.0,524000000.0,502000000.0,434000000.0,191000000.0,767000000.0,91000000.0,220000000.0,1270000000.0,9.92,7.63,6.56,5.97,5.89,8.02,9.96,11.09,9.61,7.61,6.6,5.64,13.47,15.82,16.82,17.98,4.75,5.07,4.51,4.56,3.96,1.65,1.64,4.82,4.91,5.54,4.99,3.94,1.44,2.01
https://ru.tradingview.com/symbols/NYSE-CNC/financials-income-statement/,32570000000.0,37190000000.0,35940000000.0,35870000000.0,35560000000.0,38890000000.0,37610000000.0,147920000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599000000.0,849000000.0,-172000000.0,738000000.0,-213000000.0,1130000000.0,1060000000.0,2710000000.0,36.32,33.4,26.91,22.71,40.33,23.98,13.9,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.98,1.68,1.6,1.23,0.82,2.0,1.26,1.01,1.83,1.77,1.3,0.86,2.11
https://ru.tradingview.com/symbols/NYSE-CNP/financials-income-statement/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,2190000000.0,654000000.0,531000000.0,190000000.0,202000000.0,134000000.0,325000000.0,118000000.0,779000000.0,12.32,12.11,12.11,11.64,18.79,23.2,25.26,25.11,12.56,12.21,12.01,11.8,12.79,12.29,12.14,12.09,0.28,0.28,0.48,0.27,0.3,0.29,0.46,0.33,0.36,0.47,0.31,0.32,0.28,0.5
https://ru.tradingview.com/symbols/NYSE-CF/financials-income-statement/,2540000000.0,2870000000.0,3390000000.0,2320000000.0,2610000000.0,2009999999.9999998,1770000000.0,8720000000.0,1110000000.0,1650000000.0,1980000000.0,915000000.0,1190000000.0,909000000.0,804000000.0,3810000000.0,705000000.0,883000000.0,1170000000.0,438000000.0,860000000.0,560000000.0,527000000.0,2380000000.0,16.67,13.29,7.03,6.32,5.22,4.85,5.75,6.95,6.93,5.81,3.7,3.62,3.22,3.08,3.67,4.35,0.96,3.44,4.35,5.92,3.35,4.3,2.5,1.02,3.71,4.21,5.58,2.3,4.24,2.85
https://ru.tradingview.com/symbols/NYSE-CRL/financials-income-statement/,905050000.0,913930000.0,973130000.0,989160000.0,1100000000.0,1030000000.0,1060000000.0,4179999999.9999995,317300000.0,298250000.0,318560000.0,334130000.0,363450000.0,342740000.0,364700000.0,1410000000.0,137580000.0,93020000.0,109320000.0,96470000.0,187410000.0,103130000.0,97020000.0,484030000.0,48.56,34.0,26.26,22.08,23.0,20.88,22.32,21.62,23.84,17.89,14.69,12.7,14.22,13.27,13.96,14.2,2.58,2.43,2.72,2.74,2.5,2.75,2.59,2.7,2.49,2.75,2.77,2.63,2.98,2.78
https://ru.tradingview.com/symbols/NYSE-SCHW/financials-income-statement/,4840000000.0,4810000000.0,5260000000.0,5930000000.0,6310000000.0,6360000000.0,6470000000.0,25070000000.0,4240000000.0,4240000000.0,4910000000.0,5050000000.0,5200000000.0,5080000000.0,4920000000.0,20240000000.0,1580000000.0,1400000000.0,1790000000.0,2020000000.0,1970000000.0,1600000000.0,1290000000.0,6880000000.0,29.77,30.52,20.78,21.81,23.75,14.29,16.47,17.37,9.69,7.16,3.19,8.51,11.61,8.53,9.6,10.05,0.81,0.88,0.84,0.91,1.05,1.09,0.9,0.84,0.86,0.77,0.97,1.1,1.07,0.93
https://ru.tradingview.com/symbols/NYSE-CVX/financials-income-statement/,46210000000.0,53190000000.0,65450000000.0,63450000000.0,54280000000.0,48940000000.0,47140000000.0,213810000000.0,8790000000.0,11140000000.0,15360000000.0,14660000000.0,8010000000.0,9780000000.0,8410000000.0,40850000000.0,5050000000.0,6260000000.0,11620000000.0,11230000000.0,6350000000.0,6570000000.0,6010000000.0,30170000000.0,14.43,15.31,9.67,8.17,9.83,8.82,9.98,10.61,7.34,8.33,6.08,5.25,6.11,5.6,6.17,6.65,2.2,3.13,3.4,5.09,4.89,4.33,3.4,2.96,2.56,3.36,5.82,5.56,4.09,3.55
https://ru.tradingview.com/symbols/NYSE-CMG/financials-income-statement/,1960000000.0,2020000000.0,2210000000.0,2220000000.0,2180000000.0,2370000000.0,2510000000.0,9280000000.0,329760000.0,347280000.0,488350000.0,491130000.0,448530000.0,530500000.0,612080000.0,2080000000.0,133470000.0,158290000.0,259940000.0,257140000.0,223730000.0,291640000.0,341790000.0,1110000000.0,76.32,65.77,48.94,52.31,43.27,46.21,53.43,48.37,39.77,36.19,28.59,30.18,25.16,27.46,32.1,30.96,6.33,5.25,5.64,9.03,9.19,8.91,8.95,7.02,5.58,5.7,9.3,9.51,8.29,10.5
https://ru.tradingview.com/symbols/NYSE-CB/financials-income-statement/,10480000000.0,9640000000.0,9920000000.0,12130000000.0,11500000000.0,11150000000.0,11830000000.0,46600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140000000.0000002,1970000000.0,1220000000.0,812000000.0,1310000000.0,1890000000.0,1790000000.0,5810000000.0,10.04,11.39,11.86,12.68,17.61,15.58,13.83,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3.29,3.48,3.62,2.62,4.22,4.46,2.64,3.81,3.82,4.2,3.17,4.05,4.41
https://ru.tradingview.com/symbols/NYSE-CHD/financials-income-statement/,1370000000.0,1300000000.0,1330000000.0,1320000000.0,1440000000.0,1430000000.0,1450000000.0,5640000000.0,551800000.0,523000000.0,516000000.0,520400000.0,568200000.0,590900000.0,607800000.0,2290000000.0,158100000.0,204400000.0,187100000.0,187100000.0,-164700000.0,203200000.0,221200000.0,446800000.0,30.92,30.49,29.45,23.94,48.2,53.03,55.68,53.11,23.27,22.47,21.01,16.63,27.17,29.38,31.71,30.34,0.71,0.59,0.76,0.72,0.65,0.6,0.77,0.8,0.64,0.83,0.76,0.76,0.62,0.85
https://ru.tradingview.com/symbols/NYSE-CI/financials-income-statement/,45760000000.0,43690000000.0,45380000000.0,45200000000.0,45750000000.0,46460000000.0,48610000000.0,186020000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120000000.0,1180000000.0,1560000000.0,2760000000.0,1170000000.0,1270000000.0,1460000000.0,6650000000.0,14.59,14.86,15.72,13.26,15.5,11.65,12.78,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.72,5.18,5.49,5.72,4.86,5.26,5.73,4.77,6.01,6.22,6.04,4.96,5.41
https://ru.tradingview.com/symbols/NYSE-C/financials-income-statement/,19160000000.0,21480000000.0,23570000000.0,28250000000.0,31020000000.0,37580000000.0,38130000000.0,134970000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150000000.0,4280000000.0000005,4510000000.0,3450000000.0,2490000000.0,4570000000.0,2880000000.0,13390000000.0,5.99,6.29,5.88,5.71,6.47,6.54,7.3,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.39,1.43,1.68,1.41,1.14,1.65,2.15,1.46,2.02,2.19,1.63,1.16,2.19
https://ru.tradingview.com/symbols/NYSE-CLX/financials-income-statement/,1690000000.0,1810000000.0,1800000000.0,1740000000.0,1720000000.0,1920000000.0,2020000000.0,7390000000.0,553000000.0,646000000.0,658000000.0,620000000.0,617000000.0,800000000.0,864000000.0,2900000000.0,69000000.0,150000000.0,101000000.0,85000000.0,99000000.0,-211000000.0,176000000.0,149000000.0,87.64,37.72,37.81,39.27,39.97,266.49,132.75,124.75,24.76,21.88,21.21,20.58,21.21,22.67,20.87,20.0,1.03,0.79,0.92,0.93,0.74,0.66,1.23,1.21,0.66,1.31,0.93,0.93,0.98,1.51
https://ru.tradingview.com/symbols/NYSE-CMS/financials-income-statement/,2029999999.9999998,2370000000.0,1920000000.0,2020000000.0,2280000000.0,2280000000.0,1550000000.0,8140000000.000001,303000000.0,588000000.0,328000000.0,345000000.0,375000000.0,456000000.0,341000000.0,1520000000.0,639000000.0,348000000.0,148000000.0,165000000.0,171000000.0,204000000.0,198000000.0,738000000.0,13.97,15.06,14.89,13.08,22.36,26.32,23.48,22.88,13.65,14.41,14.37,13.78,14.2,14.69,14.6,14.41,0.53,0.44,1.13,0.44,0.54,0.57,0.7,0.54,0.47,1.2,0.53,0.56,0.6,0.7
https://ru.tradingview.com/symbols/NYSE-KO/financials-income-statement/,9470000000.0,10500000000.0,11360000000.0,11130000000.0,9840000000.0,10990000000.0,11990000000.0,43950000000.0,5380000000.0,6230000000.0,6670000000.0,6570000000.0,5320000000.0,6690000000.0,7140000000.0,25710000000.0,2410000000.0,2780000000.0,1910000000.0,2830000000.0,2029999999.9999998,3110000000.0,2550000000.0,10510000000.0,26.3,26.51,29.26,24.56,29.0,27.33,24.89,24.16,21.79,22.42,25.96,22.12,27.02,26.03,21.19,20.56,0.58,0.41,0.58,0.67,0.64,0.45,0.65,0.65,0.45,0.64,0.7,0.69,0.45,0.68
https://ru.tradingview.com/symbols/NYSE-CL/financials-income-statement/,4400000000.0,4400000000.0,4480000000.0,4460000000.0,4630000000.0,4770000000.0,4820000000.0,18680000000.0,2560000000.0,2570000000.0,2550000000.0,2540000000.0,2570000000.0,2710000000.0,2790000000.0,10610000000.0,148000000.0,559000000.0,603000000.0,618000000.0,5000000.0,372000000.0,502000000.0,1500000000.0,33.44,31.41,34.77,30.64,37.1,39.39,42.96,40.96,17.4,15.82,16.93,15.35,17.2,16.66,16.49,15.73,0.8,0.79,0.74,0.71,0.73,0.76,0.7,0.81,0.79,0.74,0.72,0.74,0.77,0.73
https://ru.tradingview.com/symbols/NYSE-CMA/financials-income-statement/,736000000.0,705000000.0,816000000.0,993000000.0,1130000000.0,1180000000.0,1330000000.0,4640000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227000000.0,188000000.0,260000000.0,349000000.0,348000000.0,323000000.0,271000000.0,1290000000.0,10.45,12.45,10.69,9.4,7.88,4.56,4.41,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.58,1.38,1.78,2.57,2.55,2.29,1.9,1.66,1.37,1.92,2.6,2.58,2.39
https://ru.tradingview.com/symbols/NYSE-CAG/financials-income-statement/,3060000000.0,2910000000.0,2910000000.0,2900000000.0,3310000000.0,3090000000.0,2970000000.0,12280000000.0,749200000.0,692800000.0,712400000.0,711000000.0,917000000.0,855900000.0,771500000.0,3260000000.0,275500000.0,218400000.0,158900000.0,-77500000.0,381900000.0,341700000.0,37500000.0,683600000.0,13.87,16.41,18.0,29.27,26.23,21.81,24.47,20.41,12.05,13.16,11.91,12.43,12.46,11.6,11.71,10.54,0.48,0.68,0.58,0.63,0.52,0.66,0.64,0.5,0.64,0.58,0.65,0.57,0.81,0.76
https://ru.tradingview.com/symbols/NYSE-COP/financials-income-statement/,14490000000.0,18170000000.0,21170000000.0,21140000000.0,18100000000.0,14780000000.0,12370000000.0,66390000000.0,5150000000.0,7540000000.0,8250000000.0,8130000000.000001,5660000000.0,4860000000.0,3760000000.0,22400000000.0,2630000000.0,5760000000.0,5140000000.0,4530000000.0,3250000000.0,2920000000.0,2220000000.0,12920000000.0,11.89,10.29,7.4,7.35,8.11,7.92,9.97,11.98,5.59,5.8,4.31,4.16,4.54,4.15,4.96,5.83,1.52,2.19,3.17,3.86,3.41,2.72,2.06,1.77,2.27,3.27,3.91,3.6,2.71,2.38
https://ru.tradingview.com/symbols/NYSE-ED/financials-income-statement/,3440000000.0,4080000000.0,3420000000.0,4170000000.0,4000000000.0,4380000000.0,2940000000.0,15500000000.0,1410000000.0,1570000000.0,1110000000.0,1670000000.0,1280000000.0,1630000000.0,987000000.0,5570000000.0,224000000.0,602000000.0,255000000.0,613000000.0,190000000.0,1430000000.0,226000000.0,2460000000.0,22.17,21.9,20.84,17.99,20.42,13.63,13.0,13.29,11.16,12.02,12.02,11.32,12.11,11.66,11.62,11.85,1.47,0.86,1.48,0.59,1.46,0.8,1.57,1.41,1.0,1.47,0.64,1.63,0.81,1.83
https://ru.tradingview.com/symbols/NYSE-STZ/financials-income-statement/,2320000000.0,2100000000.0,2360000000.0,2660000000.0,2440000000.0,2000000000.0,2510000000.0,9610000000.0,1230000000.0,1080000000.0,1290000000.0,1360000000.0,1240000000.0,992600000.0,1270000000.0,4860000000.0,470800000.0,395400000.0,389500000.0,-1150000000.0,467700000.0,223000000.0,135900000.0,-324600000.0,0.0,0.0,39.98,0.0,2620.0,0.0,0.0,0.0,18.4,15.6,18.16,15.42,17.06,15.2,16.35,17.35,2.78,2.76,2.09,2.52,2.82,2.9,1.83,2.38,3.12,2.37,2.66,3.17,2.83,1.98
https://ru.tradingview.com/symbols/NYSE-COO/financials-income-statement/,787200000.0,829800000.0,843400000.0,848100000.0,858500000.0,877400000.0,930200000.0,3510000000.0,476100000.0,481400000.0,512000000.0,498200000.0,512000000.0,536400000.0,563300000.0,2109999999.9999998,95300000.0,126600000.0,98400000.0,65599999.99999999,84600000.0,39800000.0,85300000.0,275300000.0,21.1,18.94,37.68,35.21,46.18,65.68,70.71,61.47,23.51,22.02,20.83,17.57,21.3,24.39,24.29,21.33,3.38,3.1,3.43,3.22,3.11,2.7,3.04,3.28,3.24,3.24,3.19,2.75,2.9,3.08
https://ru.tradingview.com/symbols/NYSE-GLW/financials-income-statement/,3670000000.0,3670000000.0,3600000000.0,3470000000.0,3390000000.0,3180000000.0,3240000000.0,13290000000.0,1220000000.0,1240000000.0,1200000000.0,1010000000.0,857000000.0,965000000.0,971000000.0,3800000000.0,487000000.0,581000000.0,563000000.0,208000000.0,-36000000.0,176000000.0,281000000.0,629000000.0,30.03,29.55,13.55,13.55,20.81,33.18,47.83,42.97,10.53,10.5,9.33,9.29,11.57,14.48,16.06,15.04,0.58,0.52,0.5,0.56,0.51,0.44,0.39,0.56,0.54,0.54,0.57,0.51,0.47,0.41
https://ru.tradingview.com/symbols/NYSE-CCI/financials-income-statement/,1650000000.0,1740000000.0,1730000000.0,1750000000.0,1760000000.0,1770000000.0,1870000000.0,7150000000.0,720000000.0,820000000.0,800000000.0,799000000.0,819000000.0,831000000.0,909000000.0,3360000000.0,353000000.0,421000000.0,421000000.0,419000000.0,413000000.0,418000000.0,455000000.0,1710000000.0,78.21,54.95,47.27,38.87,35.17,34.76,29.0,25.11,30.2,26.11,23.66,20.63,19.26,19.17,16.68,16.55,0.77,0.77,0.94,0.96,0.97,0.97,0.91,0.81,0.81,0.97,0.97,0.97,0.95,0.97
https://ru.tradingview.com/symbols/NYSE-CMI/financials-income-statement/,5850000000.0,6380000000.0,6590000000.0,7330000000.0,7770000000.0,8449999999.999999,8640000000.0,32189999999.999996,1310000000.0,1530000000.0,1720000000.0,1620000000.0,1790000000.0,2000000000.0,2109999999.9999998,7520000000.0,394000000.0,418000000.0,702000000.0,400000000.0,631000000.0,790000000.0,720000000.0,2540000000.0,14.96,15.26,13.54,15.17,16.03,13.46,13.73,13.28,11.61,11.17,9.85,11.46,11.83,10.59,10.37,10.16,3.89,3.16,3.55,4.35,4.83,4.52,4.72,3.77,2.85,4.26,5.36,3.21,4.52,6.7
https://ru.tradingview.com/symbols/NYSE-CVS/financials-income-statement/,76470000000.0,76830000000.0,80640000000.0,81270000000.0,83880000000.0,85380000000.0,89020000000.0,339550000000.0,13510000000.0,13370000000.0,13740000000.0,13480000000.0,13850000000.0,13480000000.0,13700000000.0,54520000000.0,1310000000.0,2310000000.0,2950000000.0,-3420000000.0,2300000000.0,2140000000.0000002,1900000000.0,2920000000.0,17.31,16.81,15.05,40.46,29.85,24.48,30.33,30.69,9.17,9.14,8.33,7.98,7.98,6.71,6.88,7.85,1.79,1.83,2.17,2.18,2.0,1.92,2.1,1.97,1.98,2.22,2.4,2.09,1.99,2.2
https://ru.tradingview.com/symbols/NYSE-DHI/financials-income-statement/,7050000000.0,8000000000.0,8790000000.0,9640000000.0,7260000000.0,7970000000.0,9730000000.0,34600000000.0,2150000000.0,2570000000.0,2910000000.0,2880000000.0,1970000000.0,1980000000.0,2580000000.0,9410000000.0,1140000000.0,1440000000.0,1650000000.0,1630000000.0,958700000.0,942200000.0,1340000000.0,4870000000.0,8.7,5.34,4.25,4.07,5.53,6.59,8.65,8.19,7.12,4.64,3.77,3.52,4.56,5.37,6.99,6.58,3.39,2.8,3.38,4.49,5.07,2.25,1.93,3.7,3.17,4.03,4.67,4.67,2.76,2.73
https://ru.tradingview.com/symbols/NYSE-DHR/financials-income-statement/,8150000000.0,7690000000.0,7750000000.0,7660000000.0,8369999999.999999,7170000000.0,7160000000.0,30360000000.0,4940000000.0,4710000000.0,4720000000.0,4580000000.0,4940000000.0,4370000000.0,4040000000.0,17930000000.0,1790000000.0,1730000000.0,1680000000.0,1570000000.0,2230000000.0,1450000000.0,1110000000.0,6360000000.0,38.21,33.78,30.39,28.52,27.56,27.22,28.27,29.85,26.01,22.64,19.46,19.11,19.53,18.98,19.46,20.43,2.15,2.55,2.67,2.35,2.26,2.55,2.26,2.39,2.69,2.76,2.76,2.56,2.87,2.36
